code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
40206,KOUNDINDE,4,DISTRICT,402,fra,TRUE,superadmin,now()
4020601,KOUNDINDE CENTRE,5,SECTEUR,40206,fra,TRUE,superadmin,now()
4020602,TOUNGNIFILIDY,5,SECTEUR,40206,fra,TRUE,superadmin,now()
40207,POUKHOUN,4,DISTRICT,402,fra,TRUE,superadmin,now()
4020701,BOULAMA,5,SECTEUR,40207,fra,TRUE,superadmin,now()
4020702,POUKHOUN CENTRE,5,SECTEUR,40207,fra,TRUE,superadmin,now()
40208,SIRANKA,4,DISTRICT,402,fra,TRUE,superadmin,now()
4020801,BONGOLON,5,SECTEUR,40208,fra,TRUE,superadmin,now()
4020802,SIRANKA CENTRE,5,SECTEUR,40208,fra,TRUE,superadmin,now()
40209,SOBANET,4,DISTRICT,402,fra,TRUE,superadmin,now()
4020901,BILINSADE,5,SECTEUR,40209,fra,TRUE,superadmin,now()
4020902,GORET,5,SECTEUR,40209,fra,TRUE,superadmin,now()
4020903,SOBANET CENTRE,5,SECTEUR,40209,fra,TRUE,superadmin,now()
4020904,YEREYAH,5,SECTEUR,40209,fra,TRUE,superadmin,now()
4020905,YOUMALENYAH,5,SECTEUR,40209,fra,TRUE,superadmin,now()
403,KOBA,3,SOUS-PRÉFECTURE/COMMUNE,4,fra,TRUE,superadmin,now()
40301,BANGOUYA,4,DISTRICT,403,fra,TRUE,superadmin,now()
4030101,BANGOUYA CENTRE,5,SECTEUR,40301,fra,TRUE,superadmin,now()
4030102,KAMBIA,5,SECTEUR,40301,fra,TRUE,superadmin,now()
40302,BASSENGUE,4,DISTRICT,403,fra,TRUE,superadmin,now()
4030201,KABALE,5,SECTEUR,40302,fra,TRUE,superadmin,now()
4030202,KATEP,5,SECTEUR,40302,fra,TRUE,superadmin,now()
4030203,MANKOURA,5,SECTEUR,40302,fra,TRUE,superadmin,now()
4030204,SABENDE,5,SECTEUR,40302,fra,TRUE,superadmin,now()
40303,BOORO KITTO,4,DISTRICT,403,fra,TRUE,superadmin,now()
4030301,BOORO CENTRE,5,SECTEUR,40303,fra,TRUE,superadmin,now()
4030302,DOYEMA,5,SECTEUR,40303,fra,TRUE,superadmin,now()
4030303,KATANDE,5,SECTEUR,40303,fra,TRUE,superadmin,now()
4030304,MARAMPA,5,SECTEUR,40303,fra,TRUE,superadmin,now()
4030305,SINENE,5,SECTEUR,40303,fra,TRUE,superadmin,now()
40304,DIXINN I,4,DISTRICT,403,fra,TRUE,superadmin,now()
4030401,BAKOUMPOU,5,SECTEUR,40304,fra,TRUE,superadmin,now()
4030402,BOKHINENE,5,SECTEUR,40304,fra,TRUE,superadmin,now()
4030403,DIXINN CENTRE I,5,SECTEUR,40304,fra,TRUE,superadmin,now()
40305,DIXINN II,4,DISTRICT,403,fra,TRUE,superadmin,now()
4030501,BENDE FIKHE,5,SECTEUR,40305,fra,TRUE,superadmin,now()
4030502,DIXINN CENTRE II,5,SECTEUR,40305,fra,TRUE,superadmin,now()
4030503,FILIDE,5,SECTEUR,40305,fra,TRUE,superadmin,now()
40306,DONYA,4,DISTRICT,403,fra,TRUE,superadmin,now()
4030601,BOLONTA,5,SECTEUR,40306,fra,TRUE,superadmin,now()
4030602,DONYA CENTRE,5,SECTEUR,40306,fra,TRUE,superadmin,now()
4030603,GBERMAKARE,5,SECTEUR,40306,fra,TRUE,superadmin,now()
40307,KARAMOKHOYA,4,DISTRICT,403,fra,TRUE,superadmin,now()
4030701,BAKIA,5,SECTEUR,40307,fra,TRUE,superadmin,now()
4030702,DATAPA,5,SECTEUR,40307,fra,TRUE,superadmin,now()
4030703,KARAMOKOYA CENTRE,5,SECTEUR,40307,fra,TRUE,superadmin,now()
40308,KOBARARE,4,DISTRICT,403,fra,TRUE,superadmin,now()
4030801,KINDIADI,5,SECTEUR,40308,fra,TRUE,superadmin,now()
4030802,KOBARARE CENTRE,5,SECTEUR,40308,fra,TRUE,superadmin,now()
4030803,MADINA,5,SECTEUR,40308,fra,TRUE,superadmin,now()
4030804,MAKINSY II,5,SECTEUR,40308,fra,TRUE,superadmin,now()
40309,KONIBALE,4,DISTRICT,403,fra,TRUE,superadmin,now()
4030901,KONIBALE I,5,SECTEUR,40309,fra,TRUE,superadmin,now()
4030902,KONIBALE II,5,SECTEUR,40309,fra,TRUE,superadmin,now()
4030903,MABASSA,5,SECTEUR,40309,fra,TRUE,superadmin,now()
4030904,ROKONI,5,SECTEUR,40309,fra,TRUE,superadmin,now()
4030905,TOUMBOUYA,5,SECTEUR,40309,fra,TRUE,superadmin,now()
40310,KOTEYA - KITTO,4,DISTRICT,403,fra,TRUE,superadmin,now()
4031001,BALANCERA,5,SECTEUR,40310,fra,TRUE,superadmin,now()
4031002,DOUYERA,5,SECTEUR,40310,fra,TRUE,superadmin,now()
4031003,KOTEYA I,5,SECTEUR,40310,fra,TRUE,superadmin,now()
4031004,KOTEYA II,5,SECTEUR,40310,fra,TRUE,superadmin,now()
40311,M'BENDIA,4,DISTRICT,403,fra,TRUE,superadmin,now()
4031101,DEKOURI II,5,SECTEUR,40311,fra,TRUE,superadmin,now()
4031102,M'BENDIA CENTRE,5,SECTEUR,40311,fra,TRUE,superadmin,now()
4031103,TAIBATA II,5,SECTEUR,40311,fra,TRUE,superadmin,now()
40312,MAKINSY,4,DISTRICT,403,fra,TRUE,superadmin,now()
4031201,DUBREKADI,5,SECTEUR,40312,fra,TRUE,superadmin,now()
4031202,FIKHEMA,5,SECTEUR,40312,fra,TRUE,superadmin,now()
4031203,MAKINSY I,5,SECTEUR,40312,fra,TRUE,superadmin,now()
4031204,ROKITI,5,SECTEUR,40312,fra,TRUE,superadmin,now()
4031205,TOMBE,5,SECTEUR,40312,fra,TRUE,superadmin,now()
40313,SAYONYA,4,DISTRICT,403,fra,TRUE,superadmin,now()
4031301,BOUSSOURA,5,SECTEUR,40313,fra,TRUE,superadmin,now()
4031302,DEKOURI I,5,SECTEUR,40313,fra,TRUE,superadmin,now()
4031303,SAYONYA CENTRE,5,SECTEUR,40313,fra,TRUE,superadmin,now()
4031304,TAIBATA I,5,SECTEUR,40313,fra,TRUE,superadmin,now()
40314,SOUGUEBOUNYI,4,DISTRICT,403,fra,TRUE,superadmin,now()
4031401,KABELEYA I,5,SECTEUR,40314,fra,TRUE,superadmin,now()
4031402,KABELEYA II,5,SECTEUR,40314,fra,TRUE,superadmin,now()
4031403,MINKINE,5,SECTEUR,40314,fra,TRUE,superadmin,now()
4031404,SOUGUEBOUNYI CENTRE,5,SECTEUR,40314,fra,TRUE,superadmin,now()
40315,TABORIAH I,4,DISTRICT,403,fra,TRUE,superadmin,now()
4031501,KRINKINET,5,SECTEUR,40315,fra,TRUE,superadmin,now()
4031502,MANGUE GADRI,5,SECTEUR,40315,fra,TRUE,superadmin,now()
40316,TABORIAH II,4,DISTRICT,403,fra,TRUE,superadmin,now()
4031601,KARAMOKO CISSE,5,SECTEUR,40316,fra,TRUE,superadmin,now()
4031602,PATRICE LUMUMBA,5,SECTEUR,40316,fra,TRUE,superadmin,now()
40317,TANENE,4,DISTRICT,403,fra,TRUE,superadmin,now()
4031701,GANG-BLANC,5,SECTEUR,40317,fra,TRUE,superadmin,now()
4031702,KASSAMBEYA,5,SECTEUR,40317,fra,TRUE,superadmin,now()
4031703,MASSIP,5,SECTEUR,40317,fra,TRUE,superadmin,now()
4031704,TANENE I,5,SECTEUR,40317,fra,TRUE,superadmin,now()
4031705,TANENE II,5,SECTEUR,40317,fra,TRUE,superadmin,now()
40318,TATEMA,4,DISTRICT,403,fra,TRUE,superadmin,now()
4031801,KHATIA,5,SECTEUR,40318,fra,TRUE,superadmin,now()
4031802,TATEMA I,5,SECTEUR,40318,fra,TRUE,superadmin,now()
4031803,TATEMA II,5,SECTEUR,40318,fra,TRUE,superadmin,now()
40319,TINTIMA,4,DISTRICT,403,fra,TRUE,superadmin,now()
4031901,TINTIMA I,5,SECTEUR,40319,fra,TRUE,superadmin,now()
4031902,TINTIMA II,5,SECTEUR,40319,fra,TRUE,superadmin,now()
40320,YANGOYA - KITTO,4,DISTRICT,403,fra,TRUE,superadmin,now()
4032001,GUIAPET,5,SECTEUR,40320,fra,TRUE,superadmin,now()
4032002,YANGOYA CENTRE,5,SECTEUR,40320,fra,TRUE,superadmin,now()
40321,YARAYAH,4,DISTRICT,403,fra,TRUE,superadmin,now()
4032101,YARAYAH CENTRE I,5,SECTEUR,40321,fra,TRUE,superadmin,now()
4032102,YARAYAH CENTRE II,5,SECTEUR,40321,fra,TRUE,superadmin,now()
404,KOLIA,3,SOUS-PRÉFECTURE/COMMUNE,4,fra,TRUE,superadmin,now()
40401,BOOTA,4,DISTRICT,404,fra,TRUE,superadmin,now()
4040101,BOOTA CENTRE,5,SECTEUR,40401,fra,TRUE,superadmin,now()
4040102,DAMAKANYA,5,SECTEUR,40401,fra,TRUE,superadmin,now()
4040103,KAMOUGNAN,5,SECTEUR,40401,fra,TRUE,superadmin,now()
4040104,KHOURERALANDE,5,SECTEUR,40401,fra,TRUE,superadmin,now()
40402,FAREMA,4,DISTRICT,404,fra,TRUE,superadmin,now()
4040201,BORAKHOURE,5,SECTEUR,40402,fra,TRUE,superadmin,now()
4040202,FAREMA-CENTRE,5,SECTEUR,40402,fra,TRUE,superadmin,now()
4040203,MISSIRA,5,SECTEUR,40402,fra,TRUE,superadmin,now()
4040204,MOKEFOTON,5,SECTEUR,40402,fra,TRUE,superadmin,now()
40403,FATAGBOLO,4,DISTRICT,404,fra,TRUE,superadmin,now()
4040301,BOWAL,5,SECTEUR,40403,fra,TRUE,superadmin,now()
4040302,DALABA,5,SECTEUR,40403,fra,TRUE,superadmin,now()
4040303,DOLE,5,SECTEUR,40403,fra,TRUE,superadmin,now()
4040304,FATAGBOLO-CENTRE,5,SECTEUR,40403,fra,TRUE,superadmin,now()
4040305,FILIRA,5,SECTEUR,40403,fra,TRUE,superadmin,now()
40404,GOBIDJE,4,DISTRICT,404,fra,TRUE,superadmin,now()
4040401,DAR-ES-SALAM,5,SECTEUR,40404,fra,TRUE,superadmin,now()
4040402,FATALA,5,SECTEUR,40404,fra,TRUE,superadmin,now()
4040403,KARESOYA,5,SECTEUR,40404,fra,TRUE,superadmin,now()
4040404,SANTY,5,SECTEUR,40404,fra,TRUE,superadmin,now()
4040405,SINGUELEN-KHOURE,5,SECTEUR,40404,fra,TRUE,superadmin,now()
40405,KHALO,4,DISTRICT,404,fra,TRUE,superadmin,now()
4040501,KHALO-CENTRE,5,SECTEUR,40405,fra,TRUE,superadmin,now()
4040502,SWESS,5,SECTEUR,40405,fra,TRUE,superadmin,now()
4040503,TANENE,5,SECTEUR,40405,fra,TRUE,superadmin,now()
40406,KOLIA - CENTRE,4,DISTRICT,404,fra,TRUE,superadmin,now()
4040601,BIRADE,5,SECTEUR,40406,fra,TRUE,superadmin,now()
4040602,FAYOUMOU,5,SECTEUR,40406,fra,TRUE,superadmin,now()
4040603,HAMDALLAYE,5,SECTEUR,40406,fra,TRUE,superadmin,now()
4040604,MADANI,5,SECTEUR,40406,fra,TRUE,superadmin,now()
4040605,TAMISOTA,5,SECTEUR,40406,fra,TRUE,superadmin,now()
4040606,TOUMBETA,5,SECTEUR,40406,fra,TRUE,superadmin,now()
4040607,YEGUELEN,5,SECTEUR,40406,fra,TRUE,superadmin,now()
40407,KOLIA-TAFORI,4,DISTRICT,404,fra,TRUE,superadmin,now()
4040701,BOURAMAYA,5,SECTEUR,40407,fra,TRUE,superadmin,now()
4040702,DABAYA,5,SECTEUR,40407,fra,TRUE,superadmin,now()
4040703,KOLIA-NAKIRI,5,SECTEUR,40407,fra,TRUE,superadmin,now()
4040704,KOLIA-TAFORI,5,SECTEUR,40407,fra,TRUE,superadmin,now()
4040705,TOUNOUSSI,5,SECTEUR,40407,fra,TRUE,superadmin,now()
4040706,YARITA,5,SECTEUR,40407,fra,TRUE,superadmin,now()
4040707,YILIGUIRA,5,SECTEUR,40407,fra,TRUE,superadmin,now()
40408,KORERA,4,DISTRICT,404,fra,TRUE,superadmin,now()
4040801,DANDELEGUI,5,SECTEUR,40408,fra,TRUE,superadmin,now()
4040802,GUEMEKOUNKI MISSIDI,5,SECTEUR,40408,fra,TRUE,superadmin,now()
4040803,KHONSSA,5,SECTEUR,40408,fra,TRUE,superadmin,now()
4040804,KORERA - CENTRE,5,SECTEUR,40408,fra,TRUE,superadmin,now()
4040805,KOUMPA ROUNDE,5,SECTEUR,40408,fra,TRUE,superadmin,now()
4040806,SAKIRE,5,SECTEUR,40408,fra,TRUE,superadmin,now()
4040807,TOULY,5,SECTEUR,40408,fra,TRUE,superadmin,now()
40409,KOUNFA,4,DISTRICT,404,fra,TRUE,superadmin,now()
4040901,HOROLAGUI,5,SECTEUR,40409,fra,TRUE,superadmin,now()
4040902,KOUNFA CENTRE,5,SECTEUR,40409,fra,TRUE,superadmin,now()
4040903,PARAWOL,5,SECTEUR,40409,fra,TRUE,superadmin,now()
4040904,TOUKEREN,5,SECTEUR,40409,fra,TRUE,superadmin,now()
40410,LALAFANYE,4,DISTRICT,404,fra,TRUE,superadmin,now()
4041001,BOUNDIHERI,5,SECTEUR,40410,fra,TRUE,superadmin,now()
4041002,DAKADIAOU,5,SECTEUR,40410,fra,TRUE,superadmin,now()
4041003,LALAFANYE-CENTRE,5,SECTEUR,40410,fra,TRUE,superadmin,now()
4041004,SALIKOUNDA,5,SECTEUR,40410,fra,TRUE,superadmin,now()
4041005,SANGUIGBE,5,SECTEUR,40410,fra,TRUE,superadmin,now()
40411,LONGO,4,DISTRICT,404,fra,TRUE,superadmin,now()
4041101,BALAKHONIA,5,SECTEUR,40411,fra,TRUE,superadmin,now()
4041102,FOFOKHOURE,5,SECTEUR,40411,fra,TRUE,superadmin,now()
4041103,KHANFORIA,5,SECTEUR,40411,fra,TRUE,superadmin,now()
4041104,KHOUREKOUI,5,SECTEUR,40411,fra,TRUE,superadmin,now()
4041105,LONGO CENTRE,5,SECTEUR,40411,fra,TRUE,superadmin,now()
4041106,OUSMANYA,5,SECTEUR,40411,fra,TRUE,superadmin,now()
4041107,SAIDOUYA,5,SECTEUR,40411,fra,TRUE,superadmin,now()
40412,MADINA-HOUBOU,4,DISTRICT,404,fra,TRUE,superadmin,now()
4041201,MADINA KARE,5,SECTEUR,40412,fra,TRUE,superadmin,now()
4041202,MADINA HOUBOU-CENTRE,5,SECTEUR,40412,fra,TRUE,superadmin,now()
4041203,POPODJE,5,SECTEUR,40412,fra,TRUE,superadmin,now()
40413,MELLEKHOURE,4,DISTRICT,404,fra,TRUE,superadmin,now()
4041301,BOURAMAYA,5,SECTEUR,40413,fra,TRUE,superadmin,now()
4041302,BOUROUNYA,5,SECTEUR,40413,fra,TRUE,superadmin,now()
4041303,FOROTA,5,SECTEUR,40413,fra,TRUE,superadmin,now()
4041304,MADINA,5,SECTEUR,40413,fra,TRUE,superadmin,now()
4041305,MELLEKHOURE-CENTRE,5,SECTEUR,40413,fra,TRUE,superadmin,now()
4041306,YENGUISSA,5,SECTEUR,40413,fra,TRUE,superadmin,now()
4041307,YOUSSOUFOUYA,5,SECTEUR,40413,fra,TRUE,superadmin,now()
40414,TAGBE,4,DISTRICT,404,fra,TRUE,superadmin,now()
4041401,BAKIYA,5,SECTEUR,40414,fra,TRUE,superadmin,now()
4041402,BOKARIYA,5,SECTEUR,40414,fra,TRUE,superadmin,now()
4041403,BOTONKHON,5,SECTEUR,40414,fra,TRUE,superadmin,now()
4041404,KHALILOUN,5,SECTEUR,40414,fra,TRUE,superadmin,now()
4041405,MALEYA,5,SECTEUR,40414,fra,TRUE,superadmin,now()
4041406,TAGBE CENTRE,5,SECTEUR,40414,fra,TRUE,superadmin,now()
40415,YOYAH,4,DISTRICT,404,fra,TRUE,superadmin,now()
4041501,AMADOUYA,5,SECTEUR,40415,fra,TRUE,superadmin,now()
4041502,DARI,5,SECTEUR,40415,fra,TRUE,superadmin,now()
4041503,TALEMA,5,SECTEUR,40415,fra,TRUE,superadmin,now()
4041504,YOYAH-CENTRE,5,SECTEUR,40415,fra,TRUE,superadmin,now()
405,LISSO,3,SOUS-PRÉFECTURE/COMMUNE,4,fra,TRUE,superadmin,now()
40501,BONDY,4,DISTRICT,405,fra,TRUE,superadmin,now()
4050101,BEREKHOURE,5,SECTEUR,40501,fra,TRUE,superadmin,now()
4050102,BONDY CENTRE,5,SECTEUR,40501,fra,TRUE,superadmin,now()
4050103,YOGON,5,SECTEUR,40501,fra,TRUE,superadmin,now()
40502,DETEKHOUNDOU-KHOUN,4,DISTRICT,405,fra,TRUE,superadmin,now()
4050201,BOUGARIA,5,SECTEUR,40502,fra,TRUE,superadmin,now()
4050202,DETEKHOUNDOUKHOUN CENTRE,5,SECTEUR,40502,fra,TRUE,superadmin,now()
4050203,DONKHOYA,5,SECTEUR,40502,fra,TRUE,superadmin,now()
4050204,KARAGBAKOU,5,SECTEUR,40502,fra,TRUE,superadmin,now()
4050205,KEBOUYAH,5,SECTEUR,40502,fra,TRUE,superadmin,now()
4050206,MISSIRA  AMARAYA,5,SECTEUR,40502,fra,TRUE,superadmin,now()
